Client Age,Cluster,Average of cans_ldf_social_func
24,0,2.50
7,0,2.07
26,0,2.00
13,0,1.92
12,0,1.72
16,0,1.70
25,0,1.67
10,0,1.62
8,0,1.61
20,0,1.61
17,0,1.58
18,0,1.56
11,0,1.53
15,0,1.53
14,0,1.51
6,0,1.50
19,0,1.48
23,0,1.44
22,0,1.33
9,0,1.29
21,0,1.17
27,1,1.00
22,1,0.57
7,1,0.56
20,1,0.56
6,1,0.50
14,1,0.47
9,1,0.45
8,1,0.44
10,1,0.42
13,1,0.42
11,1,0.41
17,1,0.41
12,1,0.38
18,1,0.35
23,1,0.33
15,1,0.31
21,1,0.29
16,1,0.27
24,1,0.25
19,1,0.19
5,1,0.00
25,1,0.00
26,1,0.00
