Cluster,loc_num,cans_yb_opposition,cans_ldf_social_func,cans_ys_family
0,1,0,12,11
0,1,1,15,4
0,1,2,11,7
0,1,3,2,1
0,2,0,163,108
0,2,1,95,91
0,2,2,103,71
0,2,3,25,14
0,3,0,108,99
0,3,1,75,67
0,3,2,66,59
0,3,3,17,15
0,4,0,20,7
0,4,1,12,8
0,4,2,21,11
1,1,0,24,18
1,1,1,12,8
1,1,2,6,2
1,2,0,93,130
1,2,1,71,44
1,2,2,29,26
1,2,3,0,1
1,3,0,32,39
1,3,1,10,13
1,3,2,7,11
1,3,3,0,0
1,4,0,13,7
1,4,1,8,5
1,4,2,3,1
1,4,3,0,0
