Client Age,Cluster,Average of cans_yb_opposition
5,1,2.00
7,0,1.71
9,0,1.35
8,0,1.33
10,0,1.19
6,0,1.17
13,0,1.15
11,0,1.06
26,1,1.00
17,0,0.98
15,0,0.96
12,0,0.96
16,0,0.93
14,0,0.88
18,0,0.88
19,0,0.76
21,0,0.75
13,1,0.72
18,1,0.67
9,1,0.63
23,0,0.63
8,1,0.62
21,1,0.57
7,1,0.56
17,1,0.55
12,1,0.52
19,1,0.52
14,1,0.52
10,1,0.51
15,1,0.51
25,1,0.50
26,0,0.50
16,1,0.48
11,1,0.47
20,1,0.44
6,1,0.40
20,0,0.33
22,0,0.33
25,0,0.33
24,1,0.25
22,1,0.00
23,1,0.00
24,0,0.00
27,1,0.00
